generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
327000,Carcta,Carctiformis,0,0.68834,-0.00698101,0.139747,0
328000,Carcta,Carctiformis,0,0.626844,-0.0309521,0.0503177,0
329000,Carcta,Carctiformis,0,0.513178,0.0381261,0.127668,0
330000,Carcta,Carctiformis,0,1.13353,-0.00979355,0.47397,0
331000,Carcta,Carctiformis,0,1.4548,-0.0927329,0.637667,0
332000,Carcta,Carctiformis,0,0.690655,-0.00883174,0.138564,0
333000,Carcta,Carctiformis,0,0.951007,-0.024949,0.345496,0
334000,Carcta,Carctiformis,0,0.96191,-0.110359,0.0110775,0
335000,Carcta,Carctiformis,0,0.923104,-0.0487382,0.315843,0
336000,Carcta,Carctiformis,0,0.487892,0.0208534,0.329413,0
337000,Carcta,Carctiformis,0,0.717365,-0.0091738,0.0252735,0
337000,Cfurva,NA,6.44576,0.902002,0.0234091,1.09865,0
338000,Carcta,Carctiformis,0,0.834246,0.0762861,0.640432,0
339000,Carcta,Carctiformis,0,0.58879,0.0457958,0.149977,0
339000,Ccanescensdisjuncta,NA,6.12813,0.776739,-0.0278507,0.385702,0
340000,Carcta,Carctiformis,0,0.890402,-0.00108227,0.221034,0
341000,Carcta,Carctiformis,0,1.17706,-0.0756231,0.350059,0
342000,Carcta,Carctiformis,0,0.699333,0.00278618,0.213761,0
343000,Carcta,Carctiformis,0,0.840956,-0.0225534,0.265546,0
344000,Carcta,Carctiformis,0,0.87379,0.00540466,0.726676,0
345000,Carcta,Carctiformis,0,0.750253,-0.0671827,0.120608,0
346000,Carcta,Carctiformis,0,0.488912,0.0900612,0.00246917,0
347000,Carcta,Carctiformis,0,0.694972,-0.0339209,0.14323,0
348000,Carcta,Carctiformis,0,1.06705,-0.033453,0.61737,0
349000,Carcta,Carctiformis,0,0.512061,0.0409946,0.0166283,0
350000,Carcta,Carctiformis,0,0.814288,-0.0611913,0.0339311,0
351000,Carcta,Carctiformis,0,1.41634,-0.0533726,0.653566,0
352000,Carcta,Carctiformis,0,0.897479,0.00780676,0.363771,0
353000,Carcta,Carctiformis,0,0.603216,-0.00952633,0.0384358,0
354000,Carcta,Carctiformis,0,0.581608,0.0335973,0.159166,0
355000,Carcta,Carctiformis,0,0.431406,0.0973372,0.0387497,0
356000,Carcta,Carctiformis,0,0.977595,-0.0502575,0.355118,0
357000,Carcta,Carctiformis,0,0.722295,-0.00394367,0.0780497,0
358000,Carcta,Carctiformis,0,0.359061,0.0913014,0.0854281,0
358000,Cheleonastes,NA,4.21133,1.65774,0.0339561,0.389534,0
358000,Cdiastena,Cglareosa,4.25966,0.850212,0.0495313,0.454431,0
359000,Carcta,Carctiformis,0,0.612391,0.0355815,0.146431,0
360000,Carcta,Carctiformis,0,0.830117,0.0432134,0.528264,0
361000,Carcta,Carctiformis,0,0.933042,-0.0310113,0.271521,0
362000,Carcta,Carctiformis,0,0.7718,-0.0288705,0.259793,0
363000,Carcta,Carctiformis,0,1.37807,-0.0512044,0.634253,0
364000,Carcta,Carctiformis,0,1.29199,0.00483984,0.91044,0
365000,Carcta,Carctiformis,0,0.562056,0.0407344,0.0588482,0
366000,Carcta,Carctiformis,0,0.718608,0.0138046,0.105792,0
367000,Carcta,Carctiformis,0,0.438723,0.065541,0.104475,0
368000,Carcta,Carctiformis,0,0.647685,0.0326504,0.222049,0
369000,Carcta,Carctiformis,0,0.521637,0.0236109,0.0218199,0
370000,Carcta,Carctiformis,0,1.15396,0.00071826,0.551394,0
371000,Carcta,Carctiformis,0,0.990835,-0.0275739,0.260969,0
372000,Carcta,Carctiformis,0,0.648022,0.0455275,0.144448,0
373000,Carcta,Carctiformis,0,0.812682,0.0255164,0.381835,0
374000,Carcta,Carctiformis,0,0.749166,0.00452538,0.168516,0
375000,Carcta,Carctiformis,0,0.608783,0.00868982,0.00842175,0
376000,Carcta,Carctiformis,0,0.610175,0.0497821,0.178461,0
377000,Carcta,Carctiformis,0,0.613173,0.0244014,0.0159955,0
378000,Carcta,Carctiformis,0,0.697997,0.0128981,0.0414746,0
379000,Carcta,Carctiformis,0,0.777045,-0.0143982,0.161967,0
380000,Carcta,Carctiformis,0,0.698673,0.0602274,0.231848,0
380000,Cbonanzensis,NA,6.04533,0.774625,-0.00708981,0.0698525,0
381000,Carcta,Carctiformis,0,0.85634,0.0157326,0.0740572,0
382000,Carcta,Carctiformis,0,0.922969,-0.058969,0.119038,0
383000,Carcta,Carctiformis,0,0.891233,0.0111687,0.362671,0
384000,Carcta,Carctiformis,0,0.570224,-0.0027224,0.0472252,0
385000,Carcta,Carctiformis,0,0.555234,0.00646802,0.0643224,0
386000,Carcta,Carctiformis,0,0.920837,-0.0767483,0.206953,0
387000,Carcta,Carctiformis,0,0.711311,-0.0354747,0.246754,0
388000,Carcta,Carctiformis,0,0.855525,-0.0659645,0.0688947,0
389000,Carcta,Carctiformis,0,0.599135,0.0592464,0.0742645,0
390000,Carcta,Carctiformis,0,0.485021,0.0538258,0.0497609,0
391000,Carcta,Carctiformis,0,0.838483,0.0110572,0.259532,0
391000,Carcta,Cillota,0.198925,0.129699,0.0238187,0.0106687,0
392000,Carcta,Carctiformis,0,0.772721,-0.00434619,0.0378188,0
392000,Cpraeceptorum,NA,5.82826,0.0806943,0.0302166,0.594634,0
392000,Cfurva,NA,6.06928,1.15908,0.0166836,0.925446,0
392000,Clapponica,NA,5.89394,0.451945,0.0098972,0.383841,0
392000,Cfurva,Cnewspecies,3.64178,0.662113,-0.0933368,0.396529,0
393000,Carcta,Carctiformis,0,0.905302,-0.00668147,0.198676,0
394000,Carcta,Carctiformis,0,0.639088,0.0183734,0.104245,0
394000,Cloliacea,NA,6.09835,0.452758,0.022552,0.491322,0
395000,Carcta,Carctiformis,0,0.770876,0.0119671,0.183419,0
396000,Carcta,Carctiformis,0,0.530614,-0.0527184,0.045171,0
397000,Carcta,Carctiformis,0,0.588827,0.0522563,0.0970933,0
397000,Ctenuiflora,NA,6.44344,0.145737,0.0658089,0.0515556,0
397000,Ctenuiflora,NA,5.84346,0.365056,-0.00884821,0.92079,0
398000,Carcta,Carctiformis,0,0.326438,0.122915,0.021125,0
399000,Carcta,Carctiformis,0,1.03156,0.0639573,0.679443,0
400000,Carcta,Carctiformis,0,0.922441,-0.00914356,0.608126,0
401000,Carcta,Carctiformis,0,0.594425,0.062392,0.0821634,0
402000,Carcta,Carctiformis,0,0.801254,0.00338205,0.0911778,0
403000,Carcta,Carctiformis,0,0.87503,0.0023217,0.438207,0
404000,Carcta,Carctiformis,0,0.816194,-0.0386578,0.0272292,0
405000,Carcta,Carctiformis,0,0.373536,0.103009,0.0357665,0
406000,Carcta,Carctiformis,0,1.17634,-0.0596534,0.0869802,0
407000,Carcta,Carctiformis,0,0.673503,-0.0104951,0.144843,0
408000,Carcta,Carctiformis,0,0.868885,-0.0639479,0.186048,0
409000,Carcta,Carctiformis,0,1.01445,-0.0646074,0.0290464,0
410000,Carcta,Carctiformis,0,1.17749,-0.0777573,0.0864626,0
411000,Carcta,Carctiformis,0,0.509731,0.0635857,0.00784106,0
412000,Carcta,Carctiformis,0,1.05136,-0.0411044,0.3218,0
413000,Carcta,Carctiformis,0,1.17944,-0.0363059,0.504956,0
414000,Carcta,Carctiformis,0,0.5858,-0.0351982,0.0516233,0
415000,Carcta,Carctiformis,0,0.766475,-0.0255854,0.104682,0
416000,Carcta,Carctiformis,0,0.997192,-0.0900262,0.133914,0
417000,Carcta,Carctiformis,0,0.733813,-0.0666646,0.107974,0
418000,Carcta,Carctiformis,0,0.514741,0.0363012,0.000500838,0
418000,Cnemurensis,NA,5.18075,0.277481,-0.0227032,0.0911971,0
418000,Cnewspecies,NA,6.44471,1.05261,-0.029809,1.15027,0
419000,Carcta,Carctiformis,0,0.822633,0.0464022,0.318695,0
420000,Carcta,Carctiformis,0,0.605951,0.0256759,0.180686,0
420000,Cbonanzensis,NA,6.31148,1.30858,0.111694,1.00545,0
421000,Carcta,Carctiformis,0,0.421525,0.0742676,0.0492367,0
422000,Carcta,Carctiformis,0,0.810936,0.0501749,0.348341,0
423000,Carcta,Carctiformis,0,1.61833,0.0228215,1.43904,0
424000,Carcta,Carctiformis,0,0.493699,0.0215999,0.0192419,0
425000,Carcta,Carctiformis,0,0.70209,-0.0177329,0.0694819,0
425000,Cpseudololiacea,NA,4.50234,0.946922,0.0168778,0.289541,0
426000,Carcta,Carctiformis,0,0.74669,0.00413697,0.206818,0
427000,Carcta,Carctiformis,0,0.593354,-0.0103971,0.203162,0
428000,Carcta,Carctiformis,0,0.836318,-0.0408674,0.205273,0
429000,Carcta,Carctiformis,0,0.531598,0.00817408,0.0135482,0
430000,Carcta,Carctiformis,0,1.13336,-0.0483037,0.509451,0
431000,Carcta,Carctiformis,0,1.34611,-0.0606345,0.613239,0
432000,Carcta,Carctiformis,0,1.41254,-0.088943,0.423205,0
433000,Carcta,Carctiformis,0,0.814921,0.0172126,0.249909,0
434000,Carcta,Carctiformis,0,1.22571,-0.00437255,0.502436,0
435000,Carcta,Carctiformis,0,0.703478,-0.0443334,0.0829342,0
436000,Carcta,Carctiformis,0,0.709746,0.0394885,0.466849,0
437000,Carcta,Carctiformis,0,0.649839,-0.034239,0.0214971,0
437000,Ctraiziscana,NA,4.10742,0.409161,-0.032896,0.14663,0
438000,Carcta,Carctiformis,0,0.735079,0.0309673,0.263368,0
439000,Carcta,Carctiformis,0,0.509381,0.0312196,0.073952,0
440000,Carcta,Carctiformis,0,0.480203,0.126359,0.0870772,0
441000,Carcta,Carctiformis,0,0.516345,0.0859743,0.238259,0
442000,Carcta,Carctiformis,0,0.767032,-0.0259008,0.0213179,0
443000,Carcta,Carctiformis,0,0.914226,-0.0597363,0.00551223,0
443000,Cmarina,NA,5.44312,0.00284499,-0.0793569,0.65605,0
443000,Cbonanzensis,NA,6.00265,0.559346,-0.0599222,0.295983,0
444000,Carcta,Carctiformis,0,0.692488,0.0750677,0.303902,0
445000,Carcta,Carctiformis,0,0.715581,-0.0155725,0.129046,0
446000,Carcta,Carctiformis,0,0.656268,0.00707991,0.357412,0
447000,Carcta,Carctiformis,0,0.805543,-0.0534367,0.0570285,0
447000,Cdiastena,NA,5.44559,1.39373,0.128196,0.438886,0
448000,Carcta,Carctiformis,0,0.770474,-0.0496557,0.0286961,0
448000,Ctrisperma,NA,6.2654,0.352922,0.0576985,1.28476,0
449000,Carcta,Carctiformis,0,0.65663,0.0706456,0.131551,0
449000,Carcta,Cillota,0.723602,0.461949,0.0243015,0.21587,0
450000,Carcta,Carctiformis,0,1.22637,-0.0360167,0.382752,0
451000,Carcta,Carctiformis,0,0.64026,-0.0349577,0.0853021,0
452000,Carcta,Carctiformis,0,0.744417,-0.0261982,0.0481969,0
453000,Carcta,Carctiformis,0,0.490128,0.0680501,0.0333531,0
454000,Carcta,Carctiformis,0,0.568504,0.0392003,0.042349,0
455000,Carcta,Carctiformis,0,1.02862,-0.0937979,0.303395,0
456000,Carcta,Carctiformis,0,0.769172,0.000748919,0.227626,0
456000,Cbillingsii,Cdiastena,3.37173,1.29625,-0.0114347,0.403789,0
457000,Carcta,Carctiformis,0,0.883183,-0.0094574,0.013469,0
457000,Carcta,Cillota,0.511607,0.361682,0.0115201,0.29199,0
457000,Cmackenziei,NA,6.32126,0.727558,-0.0752389,0.864426,0
458000,Carcta,Carctiformis,0,0.62582,0.0199417,0.290523,0
459000,Carcta,Carctiformis,0,0.881935,-0.0527023,0.38467,0
460000,Carcta,Carctiformis,0,0.827691,-0.0128199,0.20691,0
461000,Carcta,Carctiformis,0,1.01738,-0.0176529,0.30387,0
461000,Cbrunnescens,Ckreczetoviczii,2.39157,0.343265,-0.00849597,0.734542,0
462000,Carcta,Carctiformis,0,0.475696,0.0150189,0.00440312,0
463000,Carcta,Carctiformis,0,0.878914,-0.00148031,0.261163,0
464000,Carcta,Carctiformis,0,0.46675,0.126177,0.0384024,0
465000,Carcta,Carctiformis,0,0.864409,-0.0480737,0.235316,0
466000,Carcta,Carctiformis,0,0.733741,-0.0138043,0.232872,0
467000,Carcta,Carctiformis,0,0.816223,-0.030656,0.0683632,0
468000,Carcta,Carctiformis,0,0.897035,-0.0366898,0.117333,0
469000,Carcta,Carctiformis,0,0.459979,0.0801196,0.000378801,0
470000,Carcta,Carctiformis,0,1.36241,-0.0293855,0.880609,0
471000,Carcta,Carctiformis,0,1.01786,-0.01224,0.392374,0
472000,Carcta,Carctiformis,0,0.809364,-0.0094666,0.128553,0
473000,Carcta,Carctiformis,0,0.856995,0.00490039,0.164474,0
474000,Carcta,Carctiformis,0,0.734849,-0.0860268,0.00342287,0
475000,Carcta,Carctiformis,0,0.555458,0.0172639,0.15002,0
476000,Carcta,Carctiformis,0,1.14431,-0.0456335,0.429078,0
477000,Carcta,Carctiformis,0,1.43567,-0.0617815,0.620631,0
478000,Carcta,Carctiformis,0,0.598885,-0.0146427,0.0869744,0
479000,Carcta,Carctiformis,0,0.577248,0.0442962,0.0354903,0
480000,Carcta,Carctiformis,0,0.465524,0.0598053,0.017494,0
481000,Carcta,Carctiformis,0,0.583532,0.0490284,0.158152,0
482000,Carcta,Carctiformis,0,0.830361,-0.0235885,0.223692,0
483000,Carcta,Carctiformis,0,0.65456,0.0393079,0.000966916,0
484000,Carcta,Carctiformis,0,0.599016,0.0502556,0.0631727,0
485000,Carcta,Carctiformis,0,2.01352,-0.126134,0.586218,0
486000,Carcta,Carctiformis,0,0.587251,0.0634625,0.28026,0
487000,Carcta,Carctiformis,0,0.747516,-0.0111153,0.273991,0
488000,Carcta,Carctiformis,0,0.582394,0.00369046,0.178859,0
489000,Carcta,Carctiformis,0,0.506051,0.0680511,0.146333,0
490000,Carcta,Carctiformis,0,1.00059,-0.0352242,0.0440809,0
490000,Carctiformis,Cpraeceptorum,4.88254,1.50791,-0.0443125,0.428179,0
490000,Cillota,NA,5.88396,0.799993,0.00596357,2.10744,0
491000,Carcta,Carctiformis,0,0.779775,0.0636493,0.393656,0
491000,Cheleonastes,NA,5.81237,1.92637,0.0393331,0.856885,0
492000,Carcta,Carctiformis,0,0.579889,0.0725687,0.127949,0
493000,Carcta,Carctiformis,0,0.645775,-0.00521228,0.033063,0
494000,Carcta,Carctiformis,0,0.829363,-0.0189144,0.32434,0
495000,Carcta,Carctiformis,0,1.17902,-0.100684,0.140034,0
496000,Carcta,Carctiformis,0,0.551495,-0.0586297,0.113602,0
497000,Carcta,Carctiformis,0,0.54996,0.0568693,0.100833,0
498000,Carcta,Carctiformis,0,0.610042,0.0257486,0.189207,0
499000,Carcta,Carctiformis,0,0.993028,-0.0982581,0.0491251,0
500000,Carcta,Carctiformis,0,1.12398,-0.0513357,0.409277,0
501000,Carcta,Carctiformis,0,0.665487,0.0326391,0.11543,0
502000,Carcta,Carctiformis,0,0.851114,-0.000496881,0.311726,0
503000,Carcta,Carctiformis,0,0.703663,-0.0364723,0.129441,0
504000,Carcta,Carctiformis,0,0.513085,0.0532441,0.153127,0
505000,Carcta,Carctiformis,0,1.21619,0.0273374,0.93467,0
506000,Carcta,Carctiformis,0,0.749979,-0.107637,0.587841,0
506000,Carctiformis,Cbrunnescens,0.603308,1.31621,-0.149125,0.29328,0
507000,Carcta,Carctiformis,0,1.35193,-0.077846,0.609785,0
508000,Carcta,Carctiformis,0,1.10939,0.0383556,0.834219,0
509000,Carcta,Carctiformis,0,1.07903,-0.109146,0.179358,0
509000,Cbillingsii,Ctrisperma,4.72335,0.468845,-0.057305,0.208313,0
510000,Carcta,Carctiformis,0,1.06954,-0.0156959,0.496718,0
511000,Carcta,Carctiformis,0,0.696606,0.0183762,0.185901,0
511000,Claeviculmis,NA,4.62377,0.489192,0.00899544,0.486235,0
512000,Carcta,Carctiformis,0,0.811707,0.00743199,0.16359,0
513000,Carcta,Carctiformis,0,0.701461,-0.0237476,0.0744597,0
513000,Cpseudololiacea,NA,3.62213,1.07879,0.00365564,0.648022,0
514000,Carcta,Carctiformis,0,0.689998,0.0484576,0.266351,0
515000,Carcta,Carctiformis,0,1.11385,-0.0201582,0.55992,0
516000,Carcta,Carctiformis,0,1.42846,-0.0199439,0.961202,0
516000,Carcta,Cillota,1.39742,0.265498,-0.0265472,0.363937,0
517000,Carcta,Carctiformis,0,0.805608,0.0268913,0.150204,0
518000,Carcta,Carctiformis,0,0.671736,0.0139691,0.0423401,0
519000,Carcta,Carctiformis,0,1.01357,-0.0599236,0.222777,0
520000,Carcta,Carctiformis,0,0.535228,0.0874217,0.0496752,0
521000,Carcta,Carctiformis,0,0.724817,-0.0182144,0.151964,0
522000,Carcta,Carctiformis,0,0.952311,-0.0789035,0.0562352,0
523000,Carcta,Carctiformis,0,0.799587,-0.0470946,0.217439,0
524000,Carcta,Carctiformis,0,0.826458,-0.0198448,0.151006,0
525000,Carcta,Carctiformis,0,0.665976,0.0446786,0.143723,0
525000,Carcta,Claeviculmis,3.75067,0.187023,-0.0121005,0.0711449,0
526000,Carcta,Carctiformis,0,0.489993,0.0985701,0.316102,0
527000,Carcta,Carctiformis,0,1.07651,-0.0969092,0.155889,0
528000,Carcta,Carctiformis,0,0.870817,-0.0568911,0.0932764,0
529000,Carcta,Carctiformis,0,1.01179,-0.0308854,0.301258,0
530000,Carcta,Carctiformis,0,0.715739,0.0558714,0.385278,0
531000,Carcta,Carctiformis,0,0.724324,0.0288966,0.299189,0
532000,Carcta,Carctiformis,0,0.284325,0.0213915,0.10038,0
532000,Carctiformis,Cbrunnescens,0.629678,0.924987,0.050608,0.512681,0
533000,Carcta,Carctiformis,0,0.760981,-0.0353886,0.172509,0
534000,Carcta,Carctiformis,0,0.699766,0.00248891,0.364763,0
535000,Carcta,Carctiformis,0,0.610526,0.00146758,0.0329501,0
536000,Carcta,Carctiformis,0,0.757988,-0.0337243,0.332324,0
537000,Carcta,Carctiformis,0,0.64339,0.0173153,0.100931,0
538000,Carcta,Carctiformis,0,0.431499,0.0846652,0.0699252,0
539000,Carcta,Carctiformis,0,0.735126,0.00132154,0.0942379,0
540000,Carcta,Carctiformis,0,0.58859,0.02991,0.0172616,0
540000,Cmarina,NA,6.39967,0.33968,0.0763919,0.839567,0
541000,Carcta,Carctiformis,0,0.547808,0.0526119,0.086266,0
541000,Ctraiziscana,NA,5.37619,0.0772184,-0.0471475,0.476047,0
542000,Carcta,Carctiformis,0,0.696845,0.0303262,0.353052,0
543000,Carcta,Carctiformis,0,0.458999,0.0519916,0.0454673,0
544000,Carcta,Carctiformis,0,0.879879,0.0496347,0.457444,0
544000,Cbonanzensis,NA,4.30583,0.511977,-0.0055816,1.07214,0
545000,Carcta,Carctiformis,0,0.820996,-0.022474,0.173837,0
546000,Carcta,Carctiformis,0,0.811548,-0.0600818,0.36176,0
546000,Cbonanzensis,NA,4.10338,0.108922,-0.0476073,0.222767,0
546000,Cpseudololiacea,NA,4.07488,0.416138,-0.113979,0.330116,0
546000,Carctiformis,Cbrunnescens,0.805354,1.22591,-0.00992303,0.487923,0
547000,Carcta,Carctiformis,0,0.710282,0.0477939,0.493029,0
548000,Carcta,Carctiformis,0,0.619519,0.0486469,0.0656909,0
549000,Carcta,Carctiformis,0,0.648841,0.051933,0.269054,0
550000,Carcta,Carctiformis,0,0.714136,-0.0418423,0.0873724,0
551000,Carcta,Carctiformis,0,0.678664,-0.0113199,0.0618756,0
551000,Cpraeceptorum,NA,6.41584,2.40134,0.0540559,3.78689,0
551000,Cheleonastes,NA,4.79377,0.531054,-0.0613865,0.123145,0
552000,Carcta,Carctiformis,0,0.516692,0.0354248,0.107231,0
552000,Ctraiziscana,NA,5.844,0.037699,0.0120547,0.233359,0
553000,Carcta,Carctiformis,0,0.529824,0.034285,0.0195325,0
554000,Carcta,Carctiformis,0,0.892266,-0.00401741,0.266697,0
555000,Carcta,Carctiformis,0,1.47172,-0.112964,0.416417,0
556000,Carcta,Carctiformis,0,1.10733,-0.104447,0.364881,0
557000,Carcta,Carctiformis,0,0.854837,-0.0655659,0.175019,0
558000,Carcta,Carctiformis,0,0.525438,0.0730608,0.156621,0
559000,Carcta,Carctiformis,0,0.426202,0.0776789,0.092459,0
560000,Carcta,Carctiformis,0,1.50695,-0.0677427,0.444433,0
561000,Carcta,Carctiformis,0,0.749803,0.0331206,0.118053,0
561000,Cbrunnescens,Ckreczetoviczii,1.43977,0.738106,-0.0922871,0.0529266,0
562000,Carcta,Carctiformis,0,0.881188,-0.00196128,0.0923393,0
563000,Carcta,Carctiformis,0,0.688489,0.0492389,0.23584,0
563000,Cpseudololiacea,NA,4.85842,0.557935,-0.00931216,0.390879,0
564000,Carcta,Carctiformis,0,1.06326,0.00575581,0.435792,0
564000,Cillota,NA,2.84835,2.36642,0.0218423,0.774378,0
564000,Carctiformis,Cbrunnescens,0.34884,0.928282,0.011016,0.55378,0
565000,Carcta,Carctiformis,0,0.748778,0.00717437,0.305606,0
566000,Carcta,Carctiformis,0,1.15285,-0.104522,0.119185,0
567000,Carcta,Carctiformis,0,0.837226,-0.0294353,0.00692383,0
567000,Carcta,NA,6.46693,2.87491,0.0116718,2.0748,0
568000,Carcta,Carctiformis,0,0.96138,-0.0659261,0.129382,0
569000,Carcta,Carctiformis,0,0.842192,0.0701013,0.518826,0
570000,Carcta,Carctiformis,0,0.726648,-0.0113106,0.12693,0
571000,Carcta,Carctiformis,0,0.77608,-0.0165384,0.0925377,0
572000,Carcta,Carctiformis,0,0.70766,0.0416159,0.202997,0
573000,Carcta,Carctiformis,0,0.712007,0.0188031,0.0682864,0
574000,Carcta,Carctiformis,0,0.598281,0.0282285,0.0164815,0
575000,Carcta,Carctiformis,0,0.639857,0.0159173,0.177955,0
576000,Carcta,Carctiformis,0,0.497298,0.0165355,0.14,0
577000,Carcta,Carctiformis,0,0.635665,0.0536879,0.126103,0
578000,Carcta,Carctiformis,0,1.00935,0.0243598,0.46882,0
579000,Carcta,Carctiformis,0,0.90999,-0.0237725,0.204015,0
580000,Carcta,Carctiformis,0,0.847894,-0.0242428,0.112724,0
581000,Carcta,Carctiformis,0,0.501727,0.0578685,0.0391225,0
582000,Carcta,Carctiformis,0,0.766537,-0.0265238,0.364668,0
583000,Carcta,Carctiformis,0,0.70452,-0.0104219,0.132093,0
584000,Carcta,Carctiformis,0,1.00647,-0.0839778,0.138086,0
585000,Carcta,Carctiformis,0,1.21128,-0.0802046,0.525027,0
586000,Carcta,Carctiformis,0,0.624005,0.0411056,0.262596,0
587000,Carcta,Carctiformis,0,0.636437,0.0180614,0.0585419,0
588000,Carcta,Carctiformis,0,0.546378,0.0745413,0.25431,0
589000,Carcta,Carctiformis,0,0.626499,0.0319548,0.28254,0
590000,Carcta,Carctiformis,0,0.835513,0.0178121,0.420953,0
591000,Carcta,Carctiformis,0,0.88455,-0.0644345,0.0741903,0
592000,Carcta,Carctiformis,0,1.25657,-0.030195,0.257601,0
592000,Cbrunnescens,Ckreczetoviczii,1.43105,0.828167,-0.00374934,0.567912,0
592000,Carcta,Cillota,0.819783,0.843988,-0.00652753,0.12572,0
593000,Carcta,Carctiformis,0,0.54427,-0.00864369,0.033274,0
594000,Carcta,Carctiformis,0,0.487918,0.0502809,0.143785,0
595000,Carcta,Carctiformis,0,0.613066,0.0330157,0.079528,0
596000,Carcta,Carctiformis,0,0.653264,-0.0187645,0.0633407,0
596000,Ctenuiflora,NA,5.15434,1.8057,0.051391,0.418354,0
597000,Carcta,Carctiformis,0,1.64155,-0.0625536,0.780793,0
598000,Carcta,Carctiformis,0,1.03034,-0.0636175,0.142269,0
599000,Carcta,Carctiformis,0,0.843722,-0.0857107,0.00603409,0
600000,Carcta,Carctiformis,0,1.05263,-0.070931,0.0849958,0
601000,Carcta,Carctiformis,0,0.644888,-0.00160287,0.158462,0
602000,Carcta,Carctiformis,0,0.730891,-0.0056348,0.14042,0
603000,Carcta,Carctiformis,0,0.821368,-0.0201028,0.200338,0
604000,Carcta,Carctiformis,0,0.798226,-0.057074,0.1075,0
605000,Carcta,Carctiformis,0,1.01733,-0.0543122,0.205481,0
605000,Cbillingsii,Cfurva,2.19291,1.13677,-0.021336,0.550087,0
606000,Carcta,Carctiformis,0,0.579015,0.0367808,0.20311,0
606000,Cheleonastes,NA,5.64318,0.511723,-0.0773157,0.617857,0
607000,Carcta,Carctiformis,0,0.593758,0.0477227,0.286582,0
608000,Carcta,Carctiformis,0,0.571215,0.0174643,0.0967089,0
609000,Carcta,Carctiformis,0,0.905536,-0.0640728,0.0230937,0
610000,Carcta,Carctiformis,0,0.846975,0.00292908,0.207249,0
611000,Carcta,Carctiformis,0,0.681193,0.0763699,0.197104,0
611000,Cillota,NA,5.72554,0.591009,-0.0156692,0.53514,0
611000,Cheleonastes,NA,5.33905,0.325651,-0.00567755,1.16032,0
612000,Carcta,Carctiformis,0,0.845494,-0.0351224,0.263293,0
613000,Carcta,Carctiformis,0,0.710386,-0.00849208,0.118343,0
614000,Carcta,Carctiformis,0,0.494465,0.0654299,0.18545,0
614000,Cnewspecies,NA,6.13795,0.0364146,-0.152114,0.520331,0
614000,Cillota,NA,6.25388,0.416885,0.0745848,0.329116,0
615000,Carcta,Carctiformis,0,0.675882,0.00115007,0.0660433,0
616000,Carcta,Carctiformis,0,0.744389,-0.0627558,0.120987,0
617000,Carcta,Carctiformis,0,0.622988,0.0155657,0.165789,0
618000,Carcta,Carctiformis,0,0.759582,-0.0479711,0.280272,0
619000,Carcta,Carctiformis,0,0.809899,-0.0292901,0.07279,0
620000,Carcta,Carctiformis,0,0.917332,-0.0135513,0.276798,0
621000,Carcta,Carctiformis,0,0.969612,-0.0866557,0.0161086,0
621000,Carcta,Cillota,1.27662,0.164401,-0.00308936,0.140706,0
622000,Carcta,Carctiformis,0,0.609966,0.074361,0.220522,0
622000,Cheleonastes,NA,5.25415,0.114732,0.0366112,0.374558,0
623000,Carcta,Carctiformis,0,0.473448,0.0344731,0.0411933,0
624000,Carcta,Carctiformis,0,0.799534,-0.00652543,0.12723,0
625000,Carcta,Carctiformis,0,0.827556,-0.0316132,0.18157,0
626000,Carcta,Carctiformis,0,0.849467,-0.0416275,0.0372268,0
627000,Carcta,Carctiformis,0,0.88439,-0.0402657,0.12313,0
628000,Carcta,Carctiformis,0,0.875779,0.0574466,0.792616,0
629000,Carcta,Carctiformis,0,0.966437,-0.0263411,0.376411,0
630000,Carcta,Carctiformis,0,0.894149,-0.0502215,0.211746,0
631000,Carcta,Carctiformis,0,0.7821,-0.000176194,0.174721,0
631000,Cmarina,NA,5.94597,0.213324,-0.0283464,1.0205,0
632000,Carcta,Carctiformis,0,0.683047,0.00824484,0.162884,0
633000,Carcta,Carctiformis,0,0.772272,0.00495933,0.22839,0
634000,Carcta,Carctiformis,0,0.585223,0.0505682,0.136326,0
635000,Carcta,Carctiformis,0,1.03927,0.00976774,0.772886,0
636000,Carcta,Carctiformis,0,0.873419,-0.0250822,0.0572955,0
637000,Carcta,Carctiformis,0,0.565901,0.00665255,0.0385916,0
638000,Carcta,Carctiformis,0,0.709505,-0.00292194,0.205124,0
639000,Carcta,Carctiformis,0,0.849116,-0.0231768,0.240801,0
640000,Carcta,Carctiformis,0,1.26611,-0.0218796,0.811084,0
641000,Carcta,Carctiformis,0,0.491684,0.107227,0.057597,0
642000,Carcta,Carctiformis,0,0.553918,-0.00357176,0.0670054,0
643000,Carcta,Carctiformis,0,0.654605,0.0161009,0.0826818,0
644000,Carcta,Carctiformis,0,0.663383,-0.0225172,0.0572233,0
645000,Carcta,Carctiformis,0,0.543326,0.0685315,0.181931,0
646000,Carcta,Carctiformis,0,0.617665,0.0792751,0.124231,0
647000,Carcta,Carctiformis,0,1.14616,-0.0573676,0.348626,0
648000,Carcta,Carctiformis,0,0.696844,0.00461383,0.387216,0
649000,Carcta,Carctiformis,0,1.23571,-0.0581589,0.505273,0
