generation,N_shifts,logPrior,logLik,eventRate,acceptRate
528000,0,-0.454296,-51.1866,0.000738419,0.405909
529000,0,-0.650892,-51.7248,0.304922,0.398526
530000,0,-1.61655,-52.106,1.04906,0.408
531000,0,-1.81639,-51.7101,1.78373,0.386
532000,1,-0.953611,-51.2296,0.843194,0.37725
533000,0,-0.41015,-51.5849,0.384045,0.38
534000,0,-0.199232,-52.994,0.291319,0.385
535000,0,0.298113,-51.0111,0.215835,0.414
536000,0,-0.359305,-53.4359,0.199382,0.393
537000,0,0.309066,-51.1371,0.0445046,0.419
538000,0,-0.933211,-51.676,0.156002,0.368
539000,0,0.225744,-51.3157,0.102398,0.410857
540000,1,-1.05739,-52.0206,0.241932,0.399462
541000,1,-0.191923,-52.0984,0.322113,0.383
542000,0,-0.263368,-52.0984,0.187391,0.389
543000,0,0.0593361,-51.5732,0.0534267,0.376
544000,1,-1.86285,-55.0141,0.758166,0.427
545000,0,-0.835619,-51.2508,0.897625,0.352
546000,3,-6.80779,-51.4181,3.68096,0.407
547000,0,-1.40257,-52.9934,0.900262,0.495
548000,0,-0.0416158,-51.4608,0.0409564,0.409
549000,0,-0.849439,-51.6833,0.549992,0.407444
550000,0,-1.65656,-51.5063,1.66275,0.3735
551000,2,-7.34185,-52.8825,1.86875,0.400538
552000,1,-0.303439,-52.7744,1.44412,0.626
553000,0,0.33366,-50.999,0.0397454,0.392
554000,0,-0.0548683,-51.85,0.0505326,0.376
555000,0,-4.05687,-52.0454,0.774428,0.379667
556000,0,-2.55199,-53.1524,0.055802,0.319
557000,0,-0.903455,-51.7888,0.171678,0.381
558000,0,-1.61044,-51.4671,1.01866,0.37075
559000,0,-0.926005,-52.1669,0.358397,0.373556
560000,0,-2.22943,-53.484,0.518085,0.40588
561000,1,-2.15943,-52.3097,0.893479,0.38125
562000,0,-0.392461,-53.0421,0.57602,0.461
563000,1,-0.255681,-52.3752,0.196012,0.4262
564000,2,-4.61828,-58.0783,1.84363,0.447
565000,0,-0.150828,-51.7388,0.244005,0.392
566000,0,-2.82207,-51.6081,0.522923,0.43125
567000,1,-4.17378,-52.2533,0.495092,0.40075
568000,0,-1.29806,-51.2935,0.495901,0.392333
569000,0,-2.3786,-53.1263,1.1926,0.313
570000,0,-0.645783,-51.1521,0.924474,0.404667
571000,0,0.188094,-51.1992,0.0464398,0.395273
572000,0,-0.528172,-51.7895,0.428994,0.353
573000,0,-0.27147,-51.7158,0.578321,0.345
574000,0,0.346944,-51.0596,0.0367797,0.381625
575000,0,0.275737,-51.4342,0.0136332,0.473
576000,0,-0.357383,-53.131,0.823256,0.368667
577000,0,-0.279184,-51.5483,0.0987943,0.434
578000,0,-0.530892,-53.6741,0.091901,0.347
579000,0,-1.1465,-51.5491,1.07732,0.358
580000,0,-0.0325789,-51.4054,0.112273,0.3724
581000,0,-0.244528,-51.0575,0.19178,0.3791
582000,0,-1.15199,-53.3668,1.03794,0.346333
583000,0,-0.306229,-51.2055,0.605748,0.3905
584000,0,-2.36105,-51.397,0.963892,0.461
585000,0,-3.24031,-52.7902,1.3753,0.417667
586000,0,-0.165151,-51.8081,0.0984719,0.386
587000,0,-0.236085,-51.0984,0.633718,0.372
588000,0,-0.79179,-52.0289,0.0376777,0.383667
589000,0,-0.0604005,-52.1052,0.104996,0.425
590000,0,-1.75265,-52.063,1.59058,0.358
591000,0,-0.755083,-51.2018,0.123837,0.367
592000,2,-1.47718,-53.0727,0.877106,0.383
593000,0,0.465155,-51.8541,0.100213,0.389615
594000,0,-1.64947,-52.1979,1.66999,0.378
595000,0,0.229191,-51.1531,0.0180637,0.402
596000,1,-1.59368,-53.2189,0.3701,0.427
597000,0,-2.06878,-52.9116,0.021702,0.386667
598000,0,-1.08048,-51.5292,0.25628,0.384667
599000,0,-1.45162,-51.406,0.290454,0.376083
600000,0,-2.31893,-51.75,1.33292,0.378
601000,0,-1.33564,-51.5747,1.68963,0.37475
602000,0,0.00357172,-51.1851,0.276623,0.455
603000,0,-0.157841,-51.2966,0.213166,0.411667
604000,0,-0.788644,-51.4565,0.389285,0.379
605000,1,-2.07282,-53.0123,0.797858,0.397
606000,1,-2.74907,-53.332,1.68696,0.40975
607000,0,-0.545302,-52.2174,0.367326,0.427
608000,0,-2.04418,-51.3608,2.47311,0.41975
609000,0,-1.66073,-51.2879,1.06889,0.345
610000,0,-0.775283,-51.9419,0.877198,0.4032
611000,2,-2.72329,-53.7079,1.48442,0.345
612000,0,-1.24588,-51.6487,1.04823,0.407333
613000,0,-0.751081,-51.1378,1.06578,0.380167
614000,2,-6.09398,-54.0711,0.988329,0.371
615000,0,0.177101,-51.0648,0.238565,0.3885
616000,0,-0.691911,-52.2827,0.196732,0.46
617000,0,-0.664062,-51.4685,0.984682,0.392
618000,0,-0.47833,-53.4382,0.136085,0.385
619000,0,-1.1054,-51.1953,1.20899,0.374
620000,0,-0.0916039,-51.6967,0.0186011,0.392625
621000,1,-0.730806,-51.1574,0.251938,0.4163
622000,1,-0.759593,-52.8764,0.381537,0.516
623000,0,-0.0825651,-51.6894,0.4881,0.462
624000,0,-0.671574,-51.4851,0.89415,0.434444
625000,0,-0.294008,-51.269,0.242859,0.4135
626000,0,-0.264291,-51.2908,0.188883,0.335
627000,0,-0.765562,-51.2742,0.591632,0.347
628000,0,-1.94025,-54.2785,0.769683,0.39625
629000,0,-0.668231,-51.7038,0.344468,0.366
630000,0,-0.529545,-51.4192,0.0770641,0.347
631000,1,-0.727621,-53.3297,0.691977,0.412
632000,0,-0.121535,-51.2684,0.419863,0.388077
633000,0,-0.63655,-51.4521,0.788824,0.369
634000,0,-0.185661,-51.2672,0.11054,0.364429
635000,0,-1.3773,-53.5632,0.703922,0.482
636000,0,-0.0836409,-51.8945,0.184958,0.397333
637000,0,0.174926,-51.2059,0.369586,0.482
638000,0,-1.30652,-51.461,1.54803,0.332
639000,0,-0.129888,-51.383,0.0903937,0.38825
640000,0,-1.08009,-53.1433,0.0650033,0.356
641000,0,-1.70019,-51.111,0.00925501,0.372
642000,0,0.288756,-51.8761,0.245624,0.366
643000,0,0.216771,-51.1446,0.15195,0.37725
644000,0,0.322233,-51.2087,0.0136106,0.405
645000,0,-0.89355,-51.5468,0.386835,0.4
646000,0,-2.17223,-51.8591,1.33129,0.386571
647000,0,-1.4065,-51.7007,0.411363,0.408
648000,0,-0.0627983,-53.2707,0.132336,0.392667
649000,0,-1.26474,-51.9826,0.0051211,0.37104
650000,0,-0.185672,-52.684,0.403694,0.335
651000,0,-0.672937,-51.8506,0.164332,0.365
652000,0,-1.36106,-52.5148,0.757903,0.36025
653000,1,-0.735178,-53.2584,0.185607,0.386
654000,0,-3.74094,-51.462,1.60478,0.416
655000,0,-1.69947,-52.7855,0.357325,0.382375
656000,0,-1.3167,-51.1834,1.90869,0.379
657000,0,0.0367336,-51.7696,0.222182,0.367167
658000,0,-1.55998,-52.9002,0.615938,0.402
659000,1,-1.12747,-51.3601,1.35056,0.476
660000,0,-0.431892,-51.6213,0.0281383,0.357
661000,0,-0.309337,-51.855,0.154944,0.364
662000,0,-0.55803,-51.9832,0.997389,0.412
663000,0,-1.0663,-52.1023,0.137092,0.396778
664000,0,-0.110302,-51.5664,0.190112,0.377591
665000,0,-0.214483,-51.7206,0.486834,0.376
666000,0,-0.940696,-51.2229,0.689805,0.4
667000,0,-1.17024,-52.2488,0.296094,0.349
668000,0,-0.916616,-51.9611,0.942921,0.356
669000,0,-0.470969,-51.2128,0.87074,0.46
670000,0,-1.40211,-50.9975,1.69698,0.418
671000,0,-1.26208,-53.5017,1.11023,0.399556
672000,0,-1.29001,-51.4917,0.460735,0.38575
673000,0,-1.8075,-51.4649,0.866542,0.396
674000,0,-0.168636,-53.0017,0.0897751,0.416727
675000,0,-1.1421,-52.797,0.274563,0.41775
676000,0,0.130201,-51.3108,0.00892782,0.39
677000,0,-2.67147,-51.3791,1.69715,0.423
678000,0,-0.359479,-51.1694,0.469655,0.351
679000,0,-1.51676,-52.9776,0.243934,0.385
680000,0,-2.62015,-52.3398,2.73586,0.35475
681000,0,-1.09018,-51.4844,0.493632,0.428
682000,0,-2.02118,-52.5597,1.29495,0.359
683000,0,-0.31272,-52.1933,0.0536375,0.378
684000,0,-0.528496,-52.0254,0.369942,0.3995
685000,0,-2.42467,-53.2498,0.610456,0.425
686000,0,-1.62691,-53.5611,0.0471654,0.37
687000,0,-1.22686,-52.9483,0.225286,0.353
688000,0,0.0778586,-51.4227,0.0339759,0.307
689000,0,-1.16827,-52.7981,0.197083,0.4
690000,0,-1.22559,-51.7348,0.090713,0.335
691000,0,-0.152245,-51.4142,0.0721699,0.396
692000,0,0.19058,-51.5119,0.0469426,0.36
693000,0,-0.564137,-51.6611,0.232953,0.396071
694000,0,-0.453391,-53.6916,0.861108,0.361545
695000,0,-0.225272,-52.0198,0.488093,0.3475
696000,0,-1.49364,-51.868,0.242816,0.385348
697000,0,-0.520666,-51.9206,0.337581,0.37
698000,0,-0.552273,-51.684,0.341856,0.35325
699000,0,-0.287618,-51.3314,0.106593,0.372
700000,0,0.0433867,-51.1771,0.0573532,0.3505
701000,0,-0.855706,-51.4187,0.951177,0.371
702000,0,-2.6686,-51.1997,0.367564,0.349
703000,1,-0.83603,-52.5901,0.713618,0.375625
704000,0,-2.12027,-51.5351,0.527245,0.375
705000,0,-0.0887203,-53.3682,0.377468,0.408
706000,0,-0.626071,-51.3251,0.88409,0.399
707000,0,-0.798032,-52.175,0.470138,0.382125
708000,0,0.342369,-51.1099,0.0821696,0.356
709000,0,-0.106694,-51.5555,0.021639,0.390333
710000,0,-0.351696,-52.0887,0.1167,0.329
711000,0,-0.291751,-51.5054,0.557149,0.397
712000,0,-1.24676,-54.0883,0.376229,0.333
713000,0,-1.50075,-51.8223,0.289677,0.376818
714000,0,0.170481,-52.1675,0.334549,0.382
715000,0,-3.28578,-52.9222,0.580286,0.364143
716000,0,-1.13191,-51.462,0.7639,0.367
717000,0,-0.984508,-51.8319,0.351678,0.475
718000,0,-0.705419,-51.386,0.220146,0.402
719000,0,0.260505,-51.2967,0.0876978,0.4
720000,0,-0.43848,-52.5549,0.163244,0.38
721000,0,-1.3854,-52.3051,0.682275,0.359
722000,1,-3.65791,-53.0853,0.416363,0.33
723000,0,-2.15373,-51.4895,1.3388,0.377167
724000,0,-1.46785,-51.4412,1.29489,0.376
725000,0,-0.876755,-52.2354,0.132018,0.407
726000,0,-1.12236,-52.7597,0.391521,0.381
727000,0,-1.49645,-54.4398,1.34056,0.397
728000,0,-0.152596,-51.6547,0.404826,0.389
729000,0,-2.11588,-51.8505,1.48418,0.387
730000,0,-3.03117,-52.1951,0.401672,0.347
731000,0,0.107245,-51.1093,0.128123,0.387
732000,0,-0.222813,-51.5141,0.228793,0.376
733000,0,-2.04824,-51.5708,2.24637,0.381
734000,1,-0.777567,-53.8578,0.290392,0.415
735000,0,-1.54,-51.2758,0.94059,0.39
736000,0,0.0049206,-51.1867,0.284876,0.377
737000,0,-2.30723,-52.0267,1.19929,0.368
738000,0,-1.71416,-52.7489,0.152062,0.371714
739000,0,-0.335909,-51.3941,0.446457,0.378
740000,0,-1.31985,-51.4263,0.119685,0.3855
741000,0,-1.60863,-52.3229,1.46199,0.35
742000,0,0.0920872,-51.4471,0.176878,0.3822
743000,0,-2.23165,-51.32,0.942886,0.413
744000,0,-0.10544,-51.3737,0.696191,0.3966
745000,0,-0.209481,-51.8201,0.451419,0.3855
746000,0,-0.654234,-52.1928,0.378733,0.399
747000,0,0.200921,-51.8379,0.0539187,0.396
748000,0,-0.0861722,-51.7287,0.038036,0.374
749000,0,-1.13134,-51.3121,0.435679,0.392
750000,0,-1.11201,-51.3655,0.759803,0.385067
751000,1,-0.19242,-53.1576,0.629827,0.376125
752000,0,-1.23988,-51.5651,0.941337,0.394333
753000,0,-0.617257,-51.5965,0.964582,0.357
754000,0,0.193024,-51.0142,0.18087,0.388333
755000,1,-3.11033,-52.3764,0.273612,0.414
756000,0,-0.181679,-51.273,0.760219,0.432667
757000,0,-0.0772954,-51.235,0.190799,0.400143
758000,1,-1.12261,-55.8058,1.63856,0.40175
759000,0,-1.60365,-51.3645,1.00552,0.42
760000,0,0.10523,-51.2686,0.176633,0.4355
761000,0,-1.8881,-54.8446,0.809179,0.38
762000,0,-1.69172,-52.7514,0.09541,0.357
763000,1,0.597548,-51.8208,0.473321,0.331
764000,0,-1.99359,-52.0882,1.20246,0.409
765000,0,-1.34638,-51.1574,0.65028,0.383625
766000,0,-0.626774,-52.1764,0.263293,0.381
767000,0,0.222581,-51.6346,0.0544181,0.495
768000,0,0.154827,-51.2506,0.292502,0.359
769000,0,0.164637,-53.6136,0.380165,0.352
770000,0,-0.735593,-51.4605,0.302097,0.371
771000,0,-0.237183,-51.5488,0.470938,0.3793
772000,0,-1.58337,-52.0009,0.298156,0.392882
773000,0,-2.43524,-52.4767,2.01136,0.371
774000,0,0.187763,-51.2302,0.0608984,0.386
775000,0,-2.08137,-53.0234,1.23258,0.351
776000,1,-5.26348,-52.9642,0.47215,0.361667
777000,0,0.116897,-51.4429,0.108572,0.475
778000,0,-0.499806,-52.3961,0.827504,0.392143
779000,0,-0.489381,-51.23,0.33543,0.391
780000,0,0.114596,-51.4365,0.0464244,0.361
781000,0,-3.35303,-52.5185,1.24175,0.3765
782000,0,-2.43001,-52.2929,2.33963,0.3715
783000,0,-0.396841,-51.5385,0.0215854,0.39
784000,0,-2.13851,-52.581,0.492796,0.375
785000,0,0.102207,-51.4656,0.198679,0.386077
786000,0,-1.06078,-52.5666,0.0323765,0.365
787000,0,-1.54829,-51.275,1.85517,0.35
788000,0,-0.643861,-51.7598,0.556272,0.392
789000,0,-0.760371,-52.2159,0.551244,0.4196
790000,0,-0.271854,-51.7949,0.437988,0.466778
791000,0,-1.7844,-52.1097,0.43016,0.365
792000,0,-1.60413,-51.6168,0.369431,0.41875
793000,0,-0.501027,-52.9156,0.948747,0.343
794000,0,-1.0511,-53.5705,0.966761,0.368
795000,2,-2.58621,-51.9154,0.570353,0.3985
796000,0,-2.32965,-51.8485,0.953787,0.404952
797000,0,-1.08538,-53.1844,0.785375,0.443667
798000,0,-0.467729,-53.2895,0.266121,0.399333
799000,0,-0.670153,-51.1823,0.427543,0.413
800000,0,-1.60426,-52.0749,0.843034,0.381
801000,0,-2.94583,-52.0105,0.7754,0.3655
802000,0,-0.856377,-52.036,0.576409,0.3815
803000,0,0.333653,-51.1743,0.226585,0.405083
804000,0,-2.11693,-53.7498,0.59081,0.367
805000,0,-1.19953,-52.9793,1.11308,0.385
806000,0,-0.452749,-51.6151,0.154346,0.387
807000,0,-0.463666,-51.0594,0.906944,0.394
808000,0,-1.78023,-53.857,0.120335,0.38325
809000,0,-0.254374,-51.9388,0.374848,0.359
810000,0,-3.61568,-52.3846,0.502866,0.422
811000,0,-0.95012,-51.8313,0.00610137,0.403
812000,0,0.120778,-51.1383,0.144117,0.383
813000,0,-0.679611,-51.5764,1.01009,0.456
814000,0,-0.801841,-51.9095,0.623811,0.451
815000,2,-1.57955,-53.3869,1.51183,0.423
816000,0,-2.9986,-52.8483,0.246125,0.434
817000,0,-0.953672,-52.0234,0.327424,0.397273
818000,0,-2.9523,-55.6001,0.497555,0.517
819000,0,-0.98876,-53.0718,0.44851,0.418929
820000,0,-2.04716,-53.3559,0.567669,0.317
821000,1,-1.50175,-52.8943,0.705883,0.371
822000,0,-1.37197,-52.148,1.08024,0.391667
823000,0,-0.558389,-51.9738,0.159473,0.334
824000,0,0.00417659,-51.6984,0.295893,0.396
825000,0,-0.78182,-51.1276,0.588035,0.405222
826000,0,-0.499418,-51.1003,0.379301,0.421
827000,0,-0.0532475,-51.5995,0.211001,0.358
828000,0,-1.21367,-51.1924,1.1795,0.426333
829000,0,0.129239,-51.6903,0.00902096,0.4
830000,1,-0.892103,-55.0863,0.685289,0.39
831000,0,-1.23495,-53.2784,0.899514,0.354
832000,1,-0.347192,-53.8669,0.438245,0.409
833000,0,0.410805,-51.6838,0.078423,0.374
834000,0,-0.611572,-51.8938,0.0899735,0.383
835000,1,-2.72695,-56.8328,0.343301,0.356
836000,0,-2.84393,-53.4892,1.17728,0.262
837000,0,-0.0577874,-51.0579,0.351036,0.379
838000,0,0.164829,-52.2779,0.075261,0.3595
839000,0,-0.0110671,-51.8234,0.27547,0.419
840000,1,-1.35013,-55.5194,0.97603,0.376
841000,2,-3.36686,-54.7231,0.444721,0.402
842000,0,0.128244,-53.8425,0.539048,0.444
843000,1,-2.14188,-52.3443,0.944567,0.403421
844000,0,-0.992518,-52.1859,0.278171,0.3915
845000,0,-1.24811,-51.8434,0.571543,0.354
846000,0,-0.645192,-52.0083,0.795074,0.337
847000,2,-2.70904,-51.0337,3.29826,0.559
848000,0,-0.723288,-52.1292,0.197055,0.33
849000,1,-1.60886,-51.1402,0.414025,0.499
850000,0,-1.07256,-51.2146,1.01563,0.496
851000,0,-1.15858,-51.429,1.31204,0.407714
852000,0,0.49918,-50.9903,0.0265091,0.369
853000,0,0.349697,-51.2793,0.0400044,0.353
854000,0,-0.566336,-52.138,0.445627,0.403333
855000,0,0.096504,-51.1441,0.190904,0.393
856000,3,-0.910514,-52.5429,0.93423,0.446
857000,0,-3.8258,-54.4273,0.501284,0.519
858000,1,-4.31125,-52.7897,0.941532,0.398133
859000,0,-0.812135,-51.5045,0.434318,0.387
860000,0,-0.640109,-52.0351,0.520129,0.484
861000,0,-1.2329,-51.4209,0.463149,0.406
862000,0,-0.226019,-52.0694,0.0132649,0.402
863000,0,0.496934,-51.054,0.000341646,0.417167
864000,0,-0.506871,-51.4625,0.0644499,0.408
865000,0,-2.18211,-51.9893,1.85634,0.358
866000,0,-0.472571,-51.428,0.0492874,0.3885
867000,0,-1.10272,-51.5551,1.51717,0.383333
868000,0,-1.39999,-52.7476,1.08215,0.355
869000,0,0.251421,-54.5314,0.0094932,0.375
870000,1,-0.494931,-51.8609,0.669593,0.416235
871000,0,0.105723,-52.1787,0.297848,0.411
872000,0,-2.23468,-53.2983,1.78783,0.401571
873000,0,-0.355106,-51.3522,0.0183222,0.41
874000,0,-0.619063,-51.8545,0.0398201,0.375
875000,0,-0.957352,-54.7203,0.956284,0.38225
876000,0,-1.88973,-51.1258,2.00803,0.362
877000,0,-2.26077,-52.2938,2.22779,0.462
878000,0,-3.87548,-55.14,0.606707,0.306
879000,0,0.309692,-52.0059,0.0099915,0.3678
880000,0,-0.560419,-51.4763,0.887834,0.381923
881000,1,-4.31059,-49.4999,0.885278,0.522
882000,0,0.200739,-51.95,0.0135027,0.38875
883000,0,-1.68415,-52.8471,0.812293,0.35575
884000,0,-2.88053,-53.6036,0.322502,0.312
885000,0,-3.77523,-53.2936,3.08207,0.346
886000,0,-0.563912,-52.7233,0.254214,0.4128
887000,0,0.451685,-50.927,0.0870028,0.3636
888000,0,-0.902252,-52.1917,0.639518,0.414
889000,1,-2.37842,-52.9662,1.28214,0.37585
890000,0,-0.128568,-51.2428,0.0711074,0.384
891000,0,-0.479395,-51.2225,0.282295,0.358
892000,1,-2.0457,-49.6112,0.942487,0.496
893000,0,-2.72293,-52.3287,2.82824,0.435
894000,0,-2.41091,-50.9814,2.90357,0.4165
895000,0,-1.30847,-51.3813,0.000817852,0.429
896000,1,-1.26208,-50.7577,0.864723,0.384
897000,0,-0.624936,-51.7122,0.182543,0.425
898000,0,0.50766,-51.0654,0.0554163,0.4158
899000,0,-0.451243,-51.346,0.150341,0.405
900000,0,-0.904331,-52.1917,0.466329,0.367
901000,0,-0.494977,-51.1671,0.170547,0.406813
902000,0,0.212355,-52.722,0.0595203,0.4415
903000,0,-0.787598,-51.412,0.739198,0.468
904000,0,-0.682609,-51.958,1.21887,0.376
905000,0,-0.609864,-51.6199,0.998165,0.438
906000,1,-2.57521,-51.8433,3.19705,0.429889
907000,0,-0.0253163,-51.323,0.0787805,0.388
908000,0,-0.786487,-52.6463,0.157298,0.368
909000,0,-0.635744,-51.7353,0.531196,0.451
910000,0,-1.37451,-54.9099,0.586801,0.398778
911000,0,-1.38044,-51.1048,1.61992,0.3725
912000,0,0.0863058,-51.0198,0.234727,0.401
913000,0,0.174488,-51.695,0.237532,0.371
914000,0,-2.0752,-51.2071,1.80791,0.4154
915000,0,-1.28774,-51.895,0.120076,0.398923
916000,0,-0.707536,-51.2453,0.715523,0.41
917000,0,-1.93796,-52.1274,1.26207,0.416
918000,0,0.260949,-51.456,0.147406,0.399
919000,0,-1.14942,-51.7644,1.10469,0.3728
920000,0,-0.243602,-51.9763,0.170815,0.399
921000,0,0.22785,-51.5771,0.0300017,0.382
922000,0,-0.17339,-51.1067,0.316281,0.383
923000,0,-2.02342,-52.0297,0.663181,0.3925
924000,1,-1.40829,-51.2802,0.356607,0.378
925000,0,-0.0509527,-51.6377,0.0996962,0.375
926000,0,-1.43779,-51.864,0.191184,0.352
927000,0,0.112352,-51.3649,0.0402155,0.3794
928000,0,-0.253765,-51.7549,0.244971,0.346
929000,0,-0.144205,-52.5834,0.378897,0.355
930000,0,-1.70297,-54.1504,0.456432,0.382
931000,0,-0.304013,-52.2622,0.1232,0.3645
932000,1,-1.18501,-52.6258,1.39785,0.4
933000,1,0.340799,-53.2302,0.864105,0.406
934000,0,-0.817907,-52.4955,0.696201,0.381875
935000,0,-0.514172,-53.1537,0.169487,0.336
936000,0,-0.531962,-52.7419,0.064985,0.405
937000,0,-0.00656171,-51.2788,0.249194,0.321
938000,1,-0.582783,-52.7198,0.226242,0.395167
939000,0,-0.563215,-53.0443,0.596744,0.3715
940000,0,-0.456257,-52.0159,0.848102,0.373333
941000,0,-0.934933,-50.9796,1.05356,0.403
942000,0,-0.381595,-51.4611,0.0888099,0.37325
943000,0,-0.43108,-51.6909,0.375298,0.459
944000,0,-0.737622,-52.8743,0.751524,0.3826
945000,0,-0.0847923,-51.4388,0.224959,0.37075
946000,0,-1.83185,-52.1121,0.53914,0.365
947000,1,0.193804,-51.2195,0.637137,0.39725
948000,0,-1.36822,-51.7814,0.403286,0.414
949000,1,-2.35872,-52.6145,0.650266,0.371
950000,2,-4.11916,-51.8812,2.42071,0.448
951000,0,-0.175386,-52.1077,0.114629,0.446857
952000,0,-1.0752,-52.0304,0.799731,0.471
953000,0,0.150621,-51.4892,0.00153916,0.462
954000,0,-0.344222,-53.328,0.00440832,0.438286
955000,0,-3.58807,-52.7912,2.18009,0.394
956000,0,-1.01106,-51.1897,0.974003,0.375
957000,0,0.10131,-51.3645,0.10515,0.387
958000,0,-0.893256,-53.3216,0.113721,0.3864
959000,0,-0.834094,-51.5907,0.119509,0.386
960000,0,-0.0403891,-51.1251,0.1249,0.374
961000,0,-1.83393,-51.2056,2.00757,0.349
962000,0,-0.52841,-52.3279,0.327841,0.423
963000,0,-0.375663,-51.978,0.174491,0.355
964000,1,-2.62836,-57.7946,0.611958,0.405571
965000,0,-0.736484,-51.3718,0.177781,0.396485
966000,0,-1.09411,-51.227,0.742605,0.436
967000,0,-1.90976,-51.845,2.01666,0.42175
968000,0,-0.277926,-51.6952,0.0391393,0.366
969000,0,-2.36233,-52.7508,0.059195,0.416933
970000,0,-0.65871,-52.1009,0.498515,0.369
971000,0,-0.837844,-52.0789,0.24835,0.387
972000,0,-1.41702,-52.3244,0.189272,0.373
973000,0,-0.0578606,-52.678,0.345393,0.394444
974000,0,-0.786521,-53.6027,0.282683,0.379
975000,0,-0.664825,-54.3957,0.608978,0.363
976000,0,-2.258,-53.6838,0.261267,0.39475
977000,0,-0.296184,-51.5278,0.415738,0.323
978000,0,-0.546514,-51.5155,0.201643,0.387083
979000,0,-0.510339,-54.1215,0.215299,0.418
980000,1,0.574013,-54.1294,0.349102,0.44
981000,0,-2.5028,-52.3017,1.86424,0.461
982000,0,-3.42206,-51.8108,1.3778,0.41325
983000,0,-0.0982129,-51.1867,0.0658661,0.436
984000,0,-0.353526,-51.8447,0.0277832,0.381
985000,0,0.105295,-51.2961,0.174937,0.40725
986000,0,-0.833495,-53.0509,0.253804,0.347
987000,0,-0.11115,-52.4622,0.266006,0.367
988000,0,-1.79844,-53.1054,0.339377,0.404313
989000,0,-0.870189,-50.9653,0.339975,0.411
990000,0,-1.11115,-52.1422,0.845397,0.402308
991000,0,-0.255315,-51.5523,0.361439,0.431
992000,0,-0.537976,-52.2296,0.121523,0.3784
993000,0,-1.42215,-52.7986,0.0433421,0.388
994000,2,-6.55771,-52.7685,5.46366,0.489
995000,0,-0.780017,-51.5256,0.261272,0.4084
996000,0,-1.75138,-54.1136,0.755184,0.31
997000,0,-3.2266,-51.4826,0.172881,0.372
998000,0,-2.09228,-51.1364,2.46948,0.376
999000,0,-0.944927,-51.1371,0.911641,0.378
1000000,0,-0.166291,-51.965,0.0925063,0.356
1001000,0,-0.673537,-52.2182,0.374759,0.389889
1002000,1,-3.45513,-56.5147,0.583294,0.358
1003000,1,-3.82477,-54.9761,1.86889,0.403667
1004000,0,0.0443319,-51.4654,0.173492,0.366
1005000,0,-1.05728,-51.4283,0.147022,0.379
1006000,0,-1.00401,-51.0722,1.08732,0.359
1007000,0,-2.08564,-51.5164,0.154093,0.390722
1008000,0,0.139271,-51.477,0.248836,0.384
1009000,0,-0.241607,-52.5165,0.057183,0.373
1010000,0,-0.867832,-51.8275,0.167346,0.447
1011000,0,0.355611,-50.9429,0.171478,0.398
1012000,0,-1.78887,-51.1245,1.41343,0.393
1013000,0,-1.9809,-54.2372,0.430795,0.384143
1014000,0,-1.69182,-51.8705,0.338093,0.3755
1015000,0,0.0372449,-51.3031,0.361333,0.411
1016000,0,-0.425628,-51.0343,0.875002,0.4074
1017000,0,-2.80295,-54.245,0.250406,0.374
1018000,0,-1.09031,-53.1985,0.630336,0.348
1019000,1,-5.28393,-53.4229,2.62522,0.3955
1020000,0,0.20288,-52.973,0.0635446,0.366333
1021000,0,-1.07435,-52.0321,0.939701,0.4225
1022000,0,-1.30313,-52.0419,0.931814,0.312
1023000,0,-2.61205,-51.5394,1.15332,0.416
1024000,0,-1.15969,-52.0665,1.15367,0.38775
1025000,0,-0.382479,-51.5833,0.321129,0.4235
1026000,0,-1.01481,-51.7504,0.444873,0.3585
1027000,0,-0.328804,-53.0104,0.560626,0.37596
1028000,0,0.32143,-51.1257,0.215696,0.43
1029000,2,0.431544,-53.2358,0.990539,0.439667
1030000,1,-0.457758,-50.4717,1.09314,0.396
1031000,0,-0.0934876,-51.0466,0.609953,0.448
1032000,0,-0.0618608,-51.8337,0.268695,0.370333
1033000,0,-0.250204,-52.2898,0.200975,0.3912
1034000,0,-0.145679,-52.1302,0.0257314,0.390667
1035000,0,-3.207,-52.0634,1.78707,0.399571
1036000,0,-0.42891,-52.4516,0.236706,0.45
1037000,0,-0.106874,-51.3248,0.0181773,0.38
1038000,1,-5.28458,-49.4749,0.526566,0.378833
1039000,0,-0.538645,-51.9225,0.451027,0.505
1040000,2,-4.95714,-53.2015,1.94793,0.404
1041000,1,-1.70229,-51.1507,0.991947,0.625
1042000,0,0.0799054,-51.114,0.115013,0.40425
1043000,0,0.134391,-52.9899,0.0437973,0.371
1044000,0,-0.139027,-51.4217,0.103131,0.434286
1045000,0,-1.89948,-53.8089,0.95829,0.396333
1046000,0,-1.0085,-51.3191,0.0978624,0.363
1047000,1,-0.419531,-51.2174,1.54302,0.4045
1048000,0,0.361162,-51.3926,0.0755347,0.399571
1049000,0,0.0107971,-51.1346,0.143438,0.401333
1050000,0,-2.59645,-53.2137,1.70977,0.3665
1051000,0,-0.369179,-51.2264,0.299444,0.386875
1052000,0,-0.268891,-51.7174,0.337883,0.404
1053000,0,-0.109115,-51.1515,0.542747,0.41325
1054000,0,0.26977,-50.9881,0.275482,0.3705
1055000,0,-0.376643,-51.5638,0.59959,0.37925
